train-after-test,drifts count,after accuracy decrease percentage,after retrain accuracy,before after retrain accuracy,STAT wasted effort,STAT fix accuracy percentage,STAT fix accuracy increase percentage,SFLDT wasted effort,SFLDT fix accuracy percentage,SFLDT fix accuracy increase percentage,STAT_SFLDT wasted effort,STAT_SFLDT fix accuracy percentage,STAT_SFLDT fix accuracy increase percentage
0.05-0.75-0.2,163,27.619268536432763,95.82417167918574,95.28765846316905,1.822085889570552,66.93770794449152,9.736722945265461,2.147239263803681,70.86760287251487,13.66661787328882,1.50920245398773,69.32938280309546,12.128397803869412
0.1-0.7-0.2,270,26.558006691288227,94.85430120455413,94.72597973384764,2.0444444444444443,69.72906905852585,8.69996417435513,1.974074074074074,73.69711582884653,12.66801094467585,1.6296296296296295,72.00575744753104,10.976652563360284
0.15-0.65-0.2,299,26.793983368164053,94.73806622341357,94.60988780285824,2.217391304347826,71.18169054698552,9.044081340100169,2.5217391304347827,74.24342408849225,12.105814881606905,1.705685618729097,74.00182325658145,11.864214049696063
0.2-0.6-0.2,330,26.624274114628708,95.09255812748496,94.97226843824065,2.512121212121212,68.77709825829143,6.037629545443788,2.8575757575757574,73.80942787802111,11.069959165173518,1.9272727272727272,73.0122344440951,10.27276573124751
0.25-0.55-0.2,361,26.50602216430336,95.19838170334474,94.48914498308012,2.407202216066482,71.1028960188903,7.203834357222665,3.434903047091413,74.43305715078111,10.533995489113446,1.9445983379501386,75.23244122130289,11.333379559635246
0.3-0.5-0.2,364,26.885906555602244,94.6988321782876,94.29037084469363,2.590659340659341,71.41603527827715,7.590227827304856,2.2472527472527473,74.38004032213821,10.554232871165892,1.8543956043956045,75.86924623038462,12.043438779412313
0.35-0.45-0.2,397,25.350726009931815,94.78911424610887,93.99734894686036,2.5894206549118386,71.20844684130854,5.685670924338437,3.8287153652392947,73.91170685532126,8.388930938351201,2.123425692695214,77.061523251783,11.538747334812932
0.4-0.4-0.2,378,26.364063125405448,94.5367159493997,93.95493185781014,2.6984126984126986,70.17244327727008,6.210677941597542,3.238095238095238,73.01424398804191,9.05247865236939,2.0925925925925926,75.60251485949559,11.640749523823091
0.45-0.35-0.2,432,25.74984885799165,93.66352999313814,93.54822000690581,3.300925925925926,70.567551465682,5.945656165302425,3.2430555555555554,74.28259895694549,9.660703656565905,2.4583333333333335,76.33444968122849,11.712554380848943
0.5-0.3-0.2,417,26.199006505147445,93.31260753722245,92.49501650161334,3.184652278177458,71.3132027290825,7.364866449000293,3.143884892086331,74.51364851890536,10.565312238823195,2.431654676258993,75.6755487111482,11.727212431065984
0.55-0.25-0.2,425,26.160234308955744,93.13435025862394,92.4078386038956,3.0941176470588236,70.77258282242057,6.075371738129606,3.48,75.37281479566465,10.675603711373688,2.3694117647058826,76.83941111475131,12.14220003046037
0.6-0.2-0.2,411,25.49765560453309,93.09152209348127,92.8358040282687,3.610705596107056,70.84459219219319,5.33124222065678,4.228710462287105,74.30290019818945,8.789550226653011,2.7493917274939172,76.00714880068524,10.493798829148794
0.65-0.15-0.2,472,26.049126514429098,91.74253392476069,92.5773099613454,3.6504237288135593,70.88630989504146,5.246054075464875,4.180084745762712,72.49922043854544,6.858964618968769,2.7987288135593222,76.12948336449679,10.48922754492016
0.7-0.1-0.2,451,27.24205219277161,92.62742361745617,91.93216447102851,3.933481152993348,71.40604116757481,5.877858173329098,3.7605321507760534,74.09851796120519,8.570334966959447,2.8980044345898004,76.31544538768179,10.787262393436034
0.75-0.05-0.2,494,27.0023283193577,87.10138122490555,90.40465968680516,3.6376518218623484,73.059198518717,5.230062049255629,3.5182186234817814,75.41421026668611,7.585073797224732,2.7955465587044532,76.19909451656589,8.369958047104586
