after size,drift size,drifted features types,total drift type,count,after accuracy decrease,after retrain accuracy increase,before after retrain accuracy increase,SFLDT fix accuracy increase,SFLDT wasted effort,STAT_SFLDT fix accuracy increase,STAT_SFLDT wasted effort,SFLDT_Features fix accuracy increase,SFLDT_Features wasted effort,fuzzy count,fuzzy participation SFLDT fix accuracy increase,fuzzy participation SFLDT wasted effort,fuzzy participation STAT_SFLDT fix accuracy increase,fuzzy participation STAT_SFLDT wasted effort,fuzzy participation SFLDT_Features fix accuracy increase,fuzzy participation SFLDT_Features wasted effort
0.5000000000000001,1,categorical,binary,8.0,479.2682926829268,-94.96776002242783,75.1331651247547,4.205214465937754,24.0,0.0,1.0,-40.6223717409588,36.0,8.0,63.2183908045977,22.0,0.0,1.0,-40.6223717409588,44.0
0.5000000000000001,1,numeric,numeric,323.0,20221.481840712055,-2994.332383160634,3289.360515000456,1994.3194822252176,852.0,-817.4138574099376,2006.0,2743.9746906906585,959.0,323.0,1222.4080957046701,1071.0,-817.4138574099375,2089.0,2826.7962329498414,1052.0
1.0000000000000002,1,categorical,binary,8.0,479.2682926829268,-94.96776002242783,75.1331651247547,4.205214465937754,24.0,0.0,1.0,-40.6223717409588,36.0,8.0,63.2183908045977,22.0,0.0,1.0,-40.6223717409588,44.0
1.0000000000000002,1,numeric,numeric,310.0,19061.250246890755,-1763.1296929988375,4077.592756290491,3096.059147355342,797.0,-238.20677317875527,2002.0,3814.8214130936667,856.0,310.0,1887.6893807301778,1002.0,-238.2067731787552,2106.0,4091.1079344094205,928.0
2.0000000000000004,1,categorical,binary,7.0,385.01541911970844,174.02579198205774,8.606672273619282,-33.72582001682086,58.0,0.0,75.0,-33.72582001682086,31.0,7.0,-26.82926829268293,72.0,0.0,65.0,-33.72582001682086,39.0
2.0000000000000004,1,numeric,numeric,333.0,20512.82961652378,521.3464147637528,5114.910848751531,3026.3764516493,955.0,-413.2329824753166,2233.0,4174.1980569386915,965.0,333.0,2268.466247489865,1229.0,-413.2329824753166,2294.0,4317.59817328286,1062.0
3.0,1,categorical,binary,5.0,354.0229885057471,18.390804597701138,39.08045977011494,-4.597701149425282,83.0,0.0,83.0,-11.494252873563216,57.0,5.0,0.0,82.0,0.0,65.0,-11.494252873563216,61.0
3.0,1,numeric,numeric,339.0,20716.11776017093,1847.6992143301516,5583.306442764758,3247.8221883111614,957.0,-143.26966406463123,2241.0,4840.712349355203,994.0,339.0,2459.0631682641238,1263.0,-143.26966406463117,2307.0,5054.655428355039,1066.0
4.000000000000001,1,categorical,binary,3.0,205.74712643678163,45.977011494252864,14.942528735632177,0.0,82.0,0.0,68.0,-6.896551724137934,39.0,3.0,0.0,76.0,0.0,59.0,-6.896551724137934,39.0
4.000000000000001,1,numeric,numeric,337.0,20678.374556729083,2696.6569934611616,5939.510772080631,3508.407377225349,839.0,93.72661037158042,2054.0,5190.914297561033,953.0,337.0,2614.9735968560226,1095.0,93.72661037158039,2114.0,5257.728418987417,1033.0
5.0,1,categorical,binary,2.0,133.33333333333334,17.24137931034482,-11.494252873563227,0.0,54.0,0.0,44.0,0.0,26.0,2.0,0.0,52.0,0.0,36.0,0.0,26.0
5.0,1,numeric,numeric,357.0,22158.609389512843,3198.8938023773535,6405.2980420385675,3689.3713438177897,1002.0,9.877089575686945,2173.0,5403.139283568958,1089.0,357.0,2957.052328681881,1277.0,9.877089575686867,2223.0,5505.869830094831,1155.0
6.0,1,categorical,binary,2.0,133.33333333333334,43.67816091954023,3.4482758620689613,0.0,54.0,0.0,50.0,0.0,26.0,2.0,0.0,52.0,0.0,38.0,0.0,26.0
6.0,1,numeric,numeric,373.0,23362.860616346185,3848.5520269008484,7172.2180472902155,3637.822801815243,1138.0,183.7841902051043,2323.0,5205.705651165834,1263.0,373.0,2841.423098905905,1373.0,183.78419020510427,2381.0,5417.706577064054,1328.0
6.999999999999999,1,categorical,binary,3.0,205.74712643678163,59.77011494252874,1.1494252873563204,0.0,81.0,0.0,68.0,-4.597701149425292,39.0,3.0,0.0,78.0,0.0,57.0,-4.597701149425292,39.0
6.999999999999999,1,numeric,numeric,380.0,23871.903899958146,4143.492994842587,7538.837220810752,3643.7719599308807,1212.0,210.78788308686904,2378.0,5543.252163139776,1248.0,380.0,2757.892224935645,1426.0,210.78788308686904,2423.0,5590.5052342873405,1268.0
8.000000000000002,1,categorical,binary,7.0,383.7258200168209,185.66021867115225,121.08214185590131,140.83263246425568,81.0,0.0,67.0,-16.20409307541353,39.0,7.0,140.83263246425568,78.0,0.0,58.0,-11.606391925988238,39.0
8.000000000000002,1,numeric,numeric,385.0,24137.569401946574,5510.956500461232,7756.1712823899015,3935.9034796411056,1070.0,553.7542859076519,2413.0,5880.444771075521,1182.0,385.0,2931.3806668670977,1289.0,553.7542859076519,2462.0,5893.973374213938,1217.0
9.000000000000002,1,categorical,binary,10.0,611.3120269133726,185.9966358284273,109.1673675357443,160.37286234931315,164.0,0.0,143.0,-10.456966638631918,78.0,10.0,153.47631062517522,155.0,0.0,129.0,-10.456966638631918,78.0
9.000000000000002,1,numeric,numeric,381.0,23721.76880156418,5445.210785937008,7903.123847872463,4013.0946566653756,991.0,718.8738960226095,2282.0,5894.000722870416,1089.0,381.0,3085.555854372545,1241.0,718.8738960226098,2355.0,6077.578097490629,1102.0
10.0,1,categorical,binary,11.0,689.4729464536025,205.67703952901599,135.08550602747408,140.83263246425568,190.0,0.0,154.0,-13.90524250070089,91.0,11.0,153.47631062517522,178.0,0.0,145.0,-13.90524250070089,91.0
10.0,1,numeric,numeric,378.0,23544.824898236024,5629.852416005879,8210.891257664123,3976.068695406621,1058.0,805.3069003801422,2321.0,5896.356124324031,1186.0,378.0,3109.039452349403,1266.0,805.3069003801423,2382.0,5990.671137883409,1197.0
