after size,drift size,drifted features types,total drift type,count,after accuracy decrease,after retrain accuracy increase,before after retrain accuracy increase,SFLDT fix accuracy increase,SFLDT wasted effort,STAT_SFLDT fix accuracy increase,STAT_SFLDT wasted effort,SFLDT_Features fix accuracy increase,SFLDT_Features wasted effort,fuzzy count,fuzzy participation SFLDT fix accuracy increase,fuzzy participation SFLDT wasted effort,fuzzy participation STAT_SFLDT fix accuracy increase,fuzzy participation STAT_SFLDT wasted effort,fuzzy participation SFLDT_Features fix accuracy increase,fuzzy participation SFLDT_Features wasted effort
0.5000000000000001,1,categorical,binary,8.0,479.2682926829268,-94.96776002242783,75.1331651247547,4.205214465937754,16.0,17.998317914213626,24.0,-40.6223717409588,28.0,8.0,17.998317914213626,14.0,17.998317914213626,25.0,-40.6223717409588,36.0
0.5000000000000001,1,numeric,numeric,323.0,20221.481840712055,-2994.332383160634,3289.360515000456,2161.166489518888,614.0,3164.9543528336767,713.0,2402.5013376610723,1150.0,323.0,1884.497746452727,703.0,2494.132069409785,857.0,2476.2817803158873,1219.0
1.0000000000000002,1,categorical,binary,8.0,479.2682926829268,-94.96776002242783,75.1331651247547,4.205214465937754,16.0,17.998317914213626,24.0,-40.6223717409588,28.0,8.0,17.998317914213626,14.0,17.998317914213626,25.0,-40.6223717409588,36.0
1.0000000000000002,1,numeric,numeric,310.0,19061.250246890755,-1763.1296929988375,4077.592756290491,3297.1311831062912,550.0,4385.1417624306805,482.0,3346.1474090806623,1141.0,310.0,2676.0150765793956,642.0,3720.2337119037493,603.0,3374.4959292450058,1203.0
2.0000000000000004,1,categorical,binary,7.0,385.01541911970844,174.02579198205774,8.606672273619282,-33.72582001682086,29.0,-16.484440706476043,30.0,-33.72582001682086,27.0,7.0,-19.932716568545008,33.0,-16.484440706476043,20.0,-33.72582001682086,33.0
2.0000000000000004,1,numeric,numeric,333.0,20512.82961652378,521.3464147637528,5114.910848751531,3251.546498491896,604.0,4743.128816049735,436.0,3627.14939571377,1146.0,333.0,2602.5485580081267,715.0,4056.894937310723,511.0,3698.7101223858012,1243.0
3.0,1,categorical,binary,5.0,354.0229885057471,18.390804597701138,39.08045977011494,-11.494252873563216,41.0,5.747126436781603,39.0,-6.896551724137934,47.0,5.0,6.896551724137923,38.0,5.747126436781603,21.0,-6.896551724137934,51.0
3.0,1,numeric,numeric,339.0,20716.11776017093,1847.6992143301516,5583.306442764758,3846.5559932073697,629.0,5173.516837608402,449.0,4330.313321636019,1234.0,339.0,3205.0145309183335,745.0,4500.453196048831,517.0,4422.533891035825,1322.0
4.000000000000001,1,categorical,binary,3.0,205.74712643678163,45.977011494252864,14.942528735632177,-6.896551724137934,39.0,10.344827586206884,24.0,-6.896551724137934,33.0,3.0,6.896551724137923,36.0,10.344827586206884,15.0,-6.896551724137934,33.0
4.000000000000001,1,numeric,numeric,337.0,20678.374556729083,2696.6569934611616,5939.510772080631,4104.387211424669,560.0,5120.733798830992,395.0,4344.147905846218,1225.0,337.0,3219.2390222259246,634.0,4486.479738813784,458.0,4379.502173923788,1280.0
5.0,1,categorical,binary,2.0,133.33333333333334,17.24137931034482,-11.494252873563227,4.597701149425282,26.0,6.896551724137923,18.0,0.0,22.0,2.0,4.597701149425282,24.0,6.896551724137923,10.0,0.0,22.0
5.0,1,numeric,numeric,357.0,22158.609389512843,3198.8938023773535,6405.2980420385675,4355.889578335648,663.0,5523.443750194244,409.0,4529.761436735195,1297.0,357.0,3481.4223312683566,730.0,4992.555109671128,460.0,4635.792440043508,1349.0
6.0,1,categorical,binary,2.0,133.33333333333334,43.67816091954023,3.4482758620689613,4.597701149425282,26.0,1.1494252873563204,24.0,0.0,22.0,2.0,4.597701149425282,24.0,1.1494252873563204,12.0,0.0,22.0
