after size,drift size,drifted features types,count,after accuracy decrease,after retrain accuracy increase,before after retrain accuracy increase,SFLDT fix accuracy increase,SFLDT wasted effort,STAT_SFLDT fix accuracy increase,STAT_SFLDT wasted effort,SFLDT_Features fix accuracy increase,SFLDT_Features wasted effort,fuzzy participation SFLDT fix accuracy increase,fuzzy participation SFLDT wasted effort,fuzzy participation STAT_SFLDT fix accuracy increase,fuzzy participation STAT_SFLDT wasted effort,fuzzy participation SFLDT_Features fix accuracy increase,fuzzy participation SFLDT_Features wasted effort
0.5000000000000001,1,numeric,326.0,20447.28270651293,-2925.133248961499,3266.460082100022,2049.0272744330096,4734.0,2113.959864412518,5516.0,2809.5699287858965,3569.0,,,,,,
0.5000000000000001,2,"binary, numeric",101.0,6707.251082251082,-928.6796536796538,-1348.4848484848487,385.9848484848485,639.0,-1537.5,599.0,488.0952380952381,362.0,,,,,,
0.5000000000000001,2,"numeric, numeric",14645.0,895470.4625028056,-258900.62839272685,156228.7702245363,43692.67972190449,378172.0,64417.82969544139,421634.0,68106.0459404523,255530.0,,,,,,
0.5000000000000001,3,"binary, binary, numeric",792.0,52320.77922077922,-16418.398268398272,-14622.61904761905,2548.701298701298,4780.0,-16219.264069264069,4764.0,2217.5324675324673,2584.0,,,,,,
0.5000000000000001,3,"numeric, numeric, numeric",84066.0,4620388.23201926,-301401.1910604847,723742.9394728402,424067.390752072,1685746.0,-205746.08178394887,1776112.0,456293.7133046123,979847.0,,,,,,
0.5000000000000001,4,"binary, binary, binary, numeric",5072.0,392681.38528138533,-246814.71861471864,-129553.7878787879,6192.207792207786,34048.0,-127599.99999999999,36096.0,22727.27272727272,17920.0,,,,,,
0.5000000000000001,4,"numeric, numeric, numeric, numeric",164824.0,9385453.22993482,298236.72184142645,2623809.936849588,906678.9340649857,1276490.0,762895.0851336672,1287817.0,772833.0435907883,697845.0,,,,,,
1.0000000000000002,1,numeric,313.0,19233.371459011974,-1640.250905120049,4078.934747632482,3040.3773291735242,4101.0,3229.9505136273633,4740.0,4061.8019325741857,3256.0,,,,,,
1.0000000000000002,2,"binary, numeric",221.0,11159.632034632035,6613.311688311688,2506.601731601732,877.5432900432902,2275.0,4251.677489177489,2075.0,6442.424242424242,1082.0,,,,,,
1.0000000000000002,2,"numeric, numeric",13878.0,834718.7847061711,-185798.0292132238,196779.5777424848,83333.8056991052,355905.0,99844.70850133718,395528.0,104883.42305039118,245303.0,,,,,,
1.0000000000000002,3,"binary, binary, numeric",3624.0,163848.48484848486,136270.99567099568,48112.5,15790.909090909092,36956.0,91515.58441558441,33884.0,144212.1212121212,16744.0,,,,,,
1.0000000000000002,3,"numeric, numeric, numeric",86114.0,4731408.062860295,-530590.6849190346,1004432.1636361037,777917.7411080971,1777732.0,261310.9725172317,1878664.0,842877.0479284658,1033914.0,,,,,,
1.0000000000000002,4,"binary, binary, binary, numeric",592.0,35533.33333333333,4066.6666666666683,4608.333333333334,2666.6666666666683,0.0,1233.3333333333353,0.0,-199.99999999999915,0.0,,,,,,
