after size,drift size,drifted features types,total drift type,count,after accuracy decrease,after retrain accuracy increase,before after retrain accuracy increase,SFLDT fix accuracy increase,SFLDT wasted effort,STAT_SFLDT fix accuracy increase,STAT_SFLDT wasted effort,SFLDT_Features fix accuracy increase,SFLDT_Features wasted effort,fuzzy count,fuzzy participation SFLDT fix accuracy increase,fuzzy participation SFLDT wasted effort,fuzzy participation STAT_SFLDT fix accuracy increase,fuzzy participation STAT_SFLDT wasted effort,fuzzy participation SFLDT_Features fix accuracy increase,fuzzy participation SFLDT_Features wasted effort
0.5,1,numeric,numeric,326,20447.28271,-2925.133249,3266.460082,2049.027274,4734,2113.959864,5516,2809.569929,3569,326,1208.241429,4909,1516.608865,5646,2854.891471,3587
0.5,2,"binary, numeric",mixed,101,6707.251082,-928.6796537,-1348.484848,385.9848485,639,-1537.5,599,488.0952381,362,113,-1433.333333,783,-1575,759,708.1709957,434
0.5,2,"numeric, numeric",numeric,14645,895470.4625,-258900.6284,156228.7702,43692.67972,378172,64417.8297,421634,68106.04594,255530,14645,33000.18477,379808,38953.27729,423105,69157.82197,255941
0.5,3,"binary, binary, numeric",mixed,792,52320.77922,-16418.39827,-14622.61905,2548.701299,4780,-16219.26407,4764,2217.532468,2584,696,-18450,3996,-18300,3980,3222.510823,2104
0.5,3,"numeric, numeric, numeric",numeric,496783,29312404.7,-10062914.09,5610594.624,1013936.334,15310749,2460596.102,16704538,1568816.999,9696153,496783,1311442.575,15327191,1764966.873,16719904,1681330.577,9699558
0.5,4,"binary, binary, binary, numeric",mixed,5072,392681.3853,-246814.7186,-129553.7879,6192.207792,34048,-127600,36096,22727.27273,17920,4432,-57488.74459,30752,-56222.07792,31216,5961.904762,15360
0.5,4,"numeric, numeric, numeric, numeric",numeric,475236,26887392.87,5492497.293,5653848.626,1129266.952,6802478,889460.3609,6949839,1328169.894,3634152,475236,840769.2361,6784122,521009.899,6951355,1164938.701,3634152
1,1,numeric,numeric,313,19233.37146,-1640.250905,4078.934748,3040.377329,4101,3229.950514,4740,4061.801933,3256,313,1819.41016,4177,2445.391441,4855,4296.69235,3272
1,2,"binary, numeric",mixed,221,11159.63203,6613.311688,2506.601732,877.54329,2275,4251.677489,2075,6442.424242,1082,209,577.9220779,2107,1556.168831,1919,5800.378788,1010
1,2,"numeric, numeric",numeric,13878,834718.7847,-185798.0292,196779.5777,83333.8057,355905,99844.7085,395528,104883.4231,245303,13878,61688.46419,358010,71136.8731,396774,112013.3868,245813
1,3,"binary, binary, numeric",mixed,3624,163848.4848,136270.9957,48112.5,15790.90909,36956,91515.58442,33884,144212.1212,16744,2376,8775.541126,22716,17729.65368,21212,72809.95671,10504
1,3,"numeric, numeric, numeric",numeric,485901,28335474.07,-7747158.27,7530138.705,1885337.848,15248578,3190099.956,16515194,2248373.803,9680266,485901,2158312.581,15321283,2428873.891,16526161,2470760.114,9686137
1,4,"binary, binary, binary, numeric",mixed,29296,1297860.606,1094722.944,480097.9437,175125.5411,257440,726525.1082,243008,1183510.823,114816,24112,117931.1688,209600,196899.1342,197312,882180.0866,94080
1,4,"numeric, numeric, numeric, numeric",numeric,561589,32445178.83,4032149.892,9616512.038,4516428.605,9301154,6275127.422,9552374,4925262.508,4960290,561589,5667950.506,9255620,6289006.464,9551470,5012960.049,4960290
2,1,numeric,numeric,336,20685.81663,643.3594018,5162.573186,3054.244417,4817,3185.154378,5297,4290.009745,3574,336,2286.334213,4884,2423.338905,5401,4395.909862,3572
2,2,"binary, numeric",mixed,237,9391.666667,10179.54545,6241.558442,5078.409091,2559,6267.694805,2295,9824.242424,1178,237,5057.575758,2559,5049.242424,2295,9470.075758,1178
2,2,"numeric, numeric",numeric,14404,868066.7892,-59049.2674,227213.7429,94542.43647,371859,106858.0046,405530,121127.8171,250452,14404,83845.82849,371765,79778.12051,406643,126380.1923,250874
2,3,"binary, binary, numeric",mixed,4392,149860.6061,224648.4848,140797.7814,117415.1515,46716,142640.6926,41916,225921.2121,20584,4392,116548.4848,46716,116015.1515,41916,224954.5455,20584
2,3,"numeric, numeric, numeric",numeric,459221,26372802.12,-3239743.624,7522892.924,2744667.401,14112190,3632554.87,15077930,2929715.179,8768665,459221,3020402.812,14134768,2834057.486,15078447,3126298.279,8772752
2,4,"binary, binary, binary, numeric",mixed,54352,1771260.606,2917927.273,1822810.931,1546757.576,491520,1796548.052,445440,2967563.636,215040,54352,1544490.909,491520,1544557.576,445440,2965296.97,215040
2,4,"numeric, numeric, numeric, numeric",numeric,659066,38803404.2,4037426.21,11817435.9,5384311.169,10718791,5107247.709,11055962,5358042.497,5770666,659066,6846975.662,10590280,5501670.392,11059948,5295955.966,5770666
3,1,numeric,numeric,343,20968.75845,1913.868045,5573.825923,3224.607903,5001,3601.757904,5445,4955.658237,3646,343,2476.931134,4979,3023.475496,5539,5132.101316,3679
3,2,"binary, numeric",mixed,293,13786.99134,7090.887446,3258.354978,5207.24026,3323,5969.253247,2927,9261.645022,1518,293,5141.385281,3323,5159.025974,2927,8907.478355,1518
3,2,"numeric, numeric",numeric,14872,898760.0754,-9017.596792,256655.8193,95446.32038,386098,120447.8215,414043,138982.6921,257449,14872,90474.90357,382144,96516.33323,415584,144045.3228,257447
3,3,"binary, binary, numeric",mixed,5592,247438.3117,151105.5411,76637.54329,119555.4113,60396,135482.684,53708,208832.4242,26632,5576,116680.8658,60212,118093.4199,53556,209150.0433,26536
3,3,"binary, numeric, numeric",mixed,96,6093.333333,1952.380952,2299.047619,1986.666667,1036,1986.666667,879,-1780.952381,576,96,1986.666667,1041,1986.666667,880,-1780.952381,576
3,3,"numeric, numeric, numeric",numeric,488967,28442811.41,-2845049.915,9034018.674,2411937.213,15188355,4069963.17,16097492,3231865.336,9441758,488967,3190986.611,15032197,3374678.448,16105717,3430506.222,9437030
3,4,"binary, binary, binary, numeric",mixed,68624,2904409.177,2049774.892,989723.7662,1562026.147,621504,1685940,560576,2806088.398,272320,68596,1546039.481,621208,1554771.082,560280,2804092.208,272180
3,4,"binary, binary, numeric, numeric",mixed,864,55577.14286,17062.85714,19788.57143,17874.28571,8240,17874.28571,7740,-16314.28571,4320,1000,10511.42857,9436,10511.42857,8952,-19215.2381,5000
3,4,"binary, numeric, numeric, numeric",mixed,864,54982.85714,17428.57143,20989.52381,17657.14286,7416,17657.14286,7200,-16040.95238,4320,864,17657.14286,7506,17657.14286,7200,-16040.95238,4320
3,4,"numeric, numeric, numeric, numeric",numeric,729214,44079013.73,8136115.255,13378901.51,5830131.815,12245283,5514327.266,12589192,6139772.393,6606505,729214,6817618.817,12137906,5483030.847,12591011,6125809.234,6606505
4,1,numeric,numeric,340,20851.36157,2809.579071,5951.242374,3486.058892,5014,3937.981778,5366,5302.829882,3677,340,2632.841562,4954,3277.428102,5437,5332.144003,3680
4,2,"binary, binary",binary,4,256.1904762,79.04761905,-10.47619048,-2.857142857,52,0,36,-2.857142857,28,4,0,52,0,36,-2.857142857,28
4,2,"binary, numeric",mixed,245,10017.38095,9512.619048,5916.991342,5444.123377,2523,6092.28355,2259,8505.108225,1234,245,5256.623377,2523,5248.290043,2259,8517.608225,1234
4,2,"numeric, numeric",numeric,14541,880787.1505,59853.80118,281717.3035,105459.4147,371165,134701.2709,398582,151076.6831,246985,14541,96941.40145,368229,105354.2666,400020,152900.6917,247421
4,3,"binary, binary, binary",binary,64,4106.666667,1257.142857,-173.3333333,-73.33333333,672,0,800,-73.33333333,384,,,,,,,
4,3,"binary, binary, numeric",mixed,4552,162786.3203,209153.9394,125942.7381,118437.0563,45702,131200.7792,42042,201418.1818,21544,4504,118811.342,45188,118312.2944,41532,205694.3723,21256
4,3,"binary, numeric, numeric",mixed,184,11336.19048,4084.761905,4918.095238,4543.809524,2072,4543.809524,1624,-4595.238095,1104,184,4543.809524,2072,4543.809524,1625,-4492.380952,1104
4,3,"numeric, numeric, numeric",numeric,449573,25859559.33,496745.7068,9666240.883,2638556.605,13526962,4367621.148,14394294,3475846.047,8416104,449573,3307989.258,13467772,3470423.919,14403747,3627621.465,8418618
4,4,"binary, binary, binary, numeric",mixed,54820,1798932.987,2740218.874,1590713.831,1550898.528,465720,1631279.567,439428,2716895.931,217380,55264,1552007.1,469328,1552992.814,443960,2715506.407,219600
4,4,"binary, binary, numeric, numeric",mixed,2338,140980,54966.66667,64140,42567.61905,22962,48434.28571,20606,-49256.19048,11690,2904,49130.47619,28104,49711.42857,25818,-49510.47619,14520
4,4,"binary, numeric, numeric, numeric",mixed,1584,97765.71429,34988.57143,40760,38794.28571,14304,38794.28571,12456,-39308.57143,7920,1584,38794.28571,14304,38794.28571,12456,-34820.95238,7920
4,4,"numeric, numeric, numeric, numeric",numeric,735577,44595989.89,9507868.472,13372202.23,5980770.729,12461551,6366508.697,12787689,6599023.67,6726240,735577,6806595.369,12347734,6351566.991,12792696,6838405.864,6726240
5,1,binary,binary,4,260.952381,74.28571429,54.28571429,45.71428571,23,-48.57142857,4,45.71428571,12,4,-48.57142857,24,-48.57142857,5,45.71428571,15
5,1,numeric,numeric,362,22452.42974,3378.53666,6336.293713,3650.626755,5434,4210.283583,5577,5474.254002,4012,362,2983.253627,5352,3230.233697,5640,5556.151215,4036
5,2,"binary, binary",binary,64,4140.952381,1222.857143,914.2857143,731.4285714,632,-777.1428571,740,731.4285714,448,80,-971.4285714,780,-971.4285714,948,914.2857143,560
5,2,"binary, numeric",mixed,363,17450.83333,12768.47403,4044.166667,5783.766234,3623,5121.244589,3386,9973.441558,1951,363,4128.766234,3612,4162.099567,3358,9860.941558,1951
5,2,"numeric, numeric",numeric,15471,941940.7639,72170.97402,310750.1588,105418.1088,395790,139301.3388,424065,148601.0943,264965,15471,105464.7529,389038,103388.5682,425417,152502.3445,265262
5,3,"binary, binary, binary",binary,320,20236.19048,6582.857143,4817.142857,3946.666667,2864,-4053.333333,4128,3946.666667,1920,512,-6217.142857,4560,-6217.142857,6592,5851.428571,3072
5,3,"binary, binary, numeric",mixed,6154,260545.368,267986.5801,89974.71861,130551.342,61703,118531.6883,61778,229428.658,30668,6485,97236.1039,65119,97131.34199,65329,230310.5628,32654
5,3,"binary, numeric, numeric",mixed,1051,65327.61905,22756.19048,19667.61905,9458.095238,12149,-4939.047619,10071,5776.190476,6306,1051,-4939.047619,11960,-4939.047619,10029,5486.666667,6306
5,3,"numeric, numeric, numeric",numeric,482855,27954468.45,862257.2141,10598222.21,2499596.655,14621503,4228793.581,15584875,3363015.386,9128808,482855,3440898.308,14439881,3231443.498,15588913,3552269.528,9131095
5,4,"binary, binary, binary, binary",binary,512,29870.47619,13040,8864.761905,8167.619048,3776,-7558.095238,5632,8167.619048,2560,512,-7558.095238,3776,-7558.095238,5632,8167.619048,2560
