name,tree size,drifts count,average accuracy drop precentage,average fix accuracy increase precentage
acute-inflammation,7,18,13.88888888888889,5.092592592592595
acute-nephritis,5,12,6.944444444444447,10.416666666666666
analcatdata_lawsuit,3,6,10.25641025641026,15.06410256410257
annealing,27,54,12.505201831044523,6.124560314504448
audiology-std,43,90,4.269005847953215,1.4245014245014243
bank,7,12,5.5125368731563364,4.028392330383482
baseball,13,36,0.3109452736318445,0.25912106135986607
bodyfat,3,6,34.0,6.333333333333333
breast-cancer-wisc-diag,19,48,1.6741071428571435,0.1474926253687322
breast-cancer-wisc,5,12,17.995169082125607,19.904076738609117
car,59,36,8.074935400516791,2.4235104669887284
caradiotocography10clases,39,78,5.763183357522975,1.7435897435897436
cardiotocography3clases,41,72,2.5222746331236876,1.303921568627451
chatfield_4,5,12,8.695652173913041,2.1276595744680873
chscase_vine1,9,12,10.000000000000002,2.5
credit-approval,5,12,14.734299516908214,7.729468599033815
dermatology,17,42,13.095238095238095,3.6203522504892374
diggle_table_a2,3,6,31.72043010752688,6.451612903225807
echocardiogram,3,6,14.102564102564102,9.615384615384615
ecoli,11,24,12.247474747474747,1.0572139303482582
elusage,7,6,13.333333333333337,13.636363636363638
energy-y1,59,42,9.586466165413533,1.4939309056956107
energy-y2,57,36,8.29678362573099,2.396514161220044
heart-hungarian,19,48,1.5804597701149443,0.7902298850574713
horse-colic,19,48,5.381944444444446,4.023972602739723
image-segmentation,55,60,9.790764790764788,2.2077922077922083
ionosphere,5,12,15.238095238095235,8.69047619047619
iris,13,18,19.629629629629633,10.925925925925927
low-res-spect,59,156,2.3101112723754236,-0.2781809385582969
lowbwt,7,12,11.574074074074069,5.180180180180179
mammographic,17,24,6.640624999999999,-4.070817756958907e-16
mfeat-morphological,17,24,4.145833333333333,-0.927083333333334
molec-biol-splice,57,78,6.040511212925007,1.88891568201913
monks-1,51,30,15.575757575757576,2.0420420420420413
monks-3,27,36,9.090909090909088,1.868686868686868
oocytes_merluccius_states_2f,21,60,1.6013071895424873,0.8905228758169941
oocytes_trisopterus_states_5b,17,36,10.34798534798535,5.021367521367524
parkinsons,3,6,12.280701754385966,0.0
pittsburg-bridges-MATERIAL,5,12,14.166666666666666,5.952380952380953
prnn_synth,13,12,6.0000000000000036,6.5
rabe_131,3,6,26.666666666666668,-1.1842378929335002e-15
schlvote,3,6,5.5555555555555545,2.380952380952381
seeds,15,24,8.134920634920634,2.678571428571429
soybean,59,114,4.9406604747162,0.3289473684210528
spect,3,6,17.30769230769231,14.465408805031451
spectf,5,12,-0.6410256410256407,7.401486830834377e-17
statlog-image,57,66,10.527351436442352,2.8991210809392607
synthetic-control,39,96,6.371527777777778,1.8836805555555571
tic-tac-toe,49,54,5.536062378167644,0.581733566026757
transplant,7,6,30.76923076923077,2.564102564102565
vertebral-column-2clases,9,18,4.301075268817205,-0.6272401433691747
wall-following,41,48,16.05122324159022,3.2157042468683152
wine,9,24,5.637254901960778,-0.9523809523809513
zoo,15,42,7.619047619047619,-0.3571428571428593
TOTAL,35.23076923076923,34.666666666666664,7.298250540286845,2.203644337205844
