drift description,tree size,after accuracy decrease precentage,faulty node index,faulty feature,fix accuracy increase precentage
acute-inflammation__NumericFeature[f5;-2std],7,25.0,6,,0.0
acute-inflammation__NumericFeature[f5;-1std],7,25.0,6,,0.0
acute-inflammation__NumericFeature[f5;+1std],7,33.333333333333336,2,f5,12.5
acute-inflammation__NumericFeature[f5;+2std],7,33.333333333333336,2,f5,12.5
acute-inflammation__NumericFeature[f4;-2std],7,50.0,0,f4,54.16666666666667
acute-inflammation__NumericFeature[f4;+2std],7,16.666666666666664,5,,20.833333333333336
acute-inflammation__NumericFeature[f6;-2std],7,33.333333333333336,3,f6,12.5
acute-inflammation__NumericFeature[f6;-1std],7,33.333333333333336,3,f6,12.5
acute-nephritis__NumericFeature[f3;-2std],5,33.333333333333336,2,f3,41.666666666666664
acute-nephritis__NumericFeature[f3;-1std],5,33.333333333333336,2,f3,41.666666666666664
acute-nephritis__NumericFeature[f1;-2std],5,33.333333333333336,0,f1,41.666666666666664
analcatdata_boxing1__NumericFeature[Round;+0.5std],15,16.666666666666664,3,,12.499999999999995
analcatdata_boxing1__NumericFeature[Round;+2std],15,16.666666666666664,10,,-8.333333333333337
analcatdata_lawsuit__NumericFeature[CAP;-2std],3,42.307692307692314,1,,61.53846153846154
analcatdata_lawsuit__NumericFeature[CAP;-1std],3,23.076923076923084,1,,25.0
annealing__NumericFeature[f12;-2std],27,22.47191011235955,13,f8,-0.5586592178770999
annealing__NumericFeature[f12;-1std],27,22.47191011235955,13,f8,-0.5586592178770999
annealing__NumericFeature[f22;-2std],27,21.34831460674157,13,f8,-2.7932960893854775
annealing__NumericFeature[f22;-1std],27,21.34831460674157,13,f8,-2.7932960893854775
annealing__NumericFeature[f4;+0.5std],27,75.28089887640449,23,,64.80446927374301
annealing__NumericFeature[f4;+1std],27,76.40449438202246,2,f4,70.39106145251397
annealing__NumericFeature[f4;+2std],27,77.52808988764043,2,f4,70.39106145251397
annealing__NumericFeature[f1;-2std],27,73.03370786516854,1,,64.80446927374301
annealing__NumericFeature[f1;-1std],27,71.91011235955057,1,,64.80446927374301
annealing__NumericFeature[f1;-0.5std],27,71.91011235955057,1,,56.98324022346368
audiology-std__NumericFeature[f57;+1std],43,47.368421052631575,1,f15,0.0
audiology-std__NumericFeature[f57;+2std],43,52.63157894736842,1,f15,0.0
audiology-std__NumericFeature[f2;-2std],43,15.78947368421052,1,f15,0.0
audiology-std__NumericFeature[f2;-1std],43,15.78947368421052,1,f15,0.0
audiology-std__NumericFeature[f2;-0.5std],43,15.78947368421052,1,f15,0.0
audiology-std__NumericFeature[f2;+2std],43,15.78947368421052,1,f15,0.0
audiology-std__NumericFeature[f48;-2std],43,10.526315789473683,1,f15,0.0
audiology-std__NumericFeature[f48;+2std],43,21.052631578947366,1,f15,0.0
audiology-std__NumericFeature[f15;+2std],43,47.368421052631575,0,f1,0.0
audiology-std__NumericFeature[f3;+2std],43,15.78947368421052,1,f15,0.0
audiology-std__NumericFeature[f1;-2std],43,15.78947368421052,0,f1,41.02564102564102
audiology-std__NumericFeature[f1;-1std],43,15.78947368421052,0,f1,12.82051282051282
audiology-std__NumericFeature[f1;+1std],43,47.368421052631575,0,f1,38.46153846153846
