drift description,tree size,after accuracy decrease percentage,after retrain accuracy,before after retrain accuracy,STAT faulty node index,STAT faulty feature,STAT wasted effort,STAT fix accuracy percentage,STAT fix accuracy increase percentage,SFLDT faulty node index,SFLDT faulty feature,SFLDT wasted effort,SFLDT fix accuracy percentage,SFLDT fix accuracy increase percentage,STAT_SFLDT faulty node index,STAT_SFLDT faulty feature,STAT_SFLDT wasted effort,STAT_SFLDT fix accuracy percentage,STAT_SFLDT fix accuracy increase percentage
acute-inflammation__NumericFeature[f6;-2std],7,33.333333333333336,91.66666666666666,100.0,5,,1,95.83333333333334,8.333333333333337,3,f6,0,100.0,12.5,5,,1,95.83333333333334,8.333333333333337
acute-inflammation__NumericFeature[f6;-1std],7,33.333333333333336,91.66666666666666,100.0,5,,1,95.83333333333334,8.333333333333337,3,f6,0,100.0,12.5,5,,1,95.83333333333334,8.333333333333337
acute-inflammation__NumericFeature[f5;-2std],7,25.0,91.66666666666666,100.0,2,f5,0,100.0,33.333333333333336,6,,2,66.66666666666666,0.0,6,,1,66.66666666666666,0.0
acute-inflammation__NumericFeature[f5;-1std],7,25.0,91.66666666666666,100.0,2,f5,0,100.0,33.333333333333336,6,,2,66.66666666666666,0.0,6,,1,66.66666666666666,0.0
acute-inflammation__NumericFeature[f5;+1std],7,33.333333333333336,91.66666666666666,100.0,2,f5,0,100.0,12.5,2,f5,0,100.0,12.5,2,f5,0,100.0,12.5
acute-inflammation__NumericFeature[f5;+2std],7,33.333333333333336,91.66666666666666,100.0,2,f5,0,100.0,12.5,2,f5,0,100.0,12.5,2,f5,0,100.0,12.5
acute-inflammation__NumericFeature[f4;-2std],7,50.0,91.66666666666666,100.0,0,f4,0,100.0,54.16666666666667,0,f4,0,100.0,54.16666666666667,0,f4,0,100.0,54.16666666666667
acute-inflammation__NumericFeature[f4;+2std],7,16.666666666666664,91.66666666666666,100.0,5,,1,87.5,20.833333333333336,5,,5,87.5,20.833333333333336,5,,2,87.5,20.833333333333336
acute-nephritis__NumericFeature[f1;-2std],5,33.333333333333336,100.0,100.0,0,f1,0,100.0,41.666666666666664,0,f1,0,100.0,41.666666666666664,0,f1,0,100.0,41.666666666666664
acute-nephritis__NumericFeature[f3;-2std],5,33.333333333333336,100.0,100.0,3,,1,91.66666666666666,33.33333333333333,2,f3,0,100.0,41.666666666666664,3,,1,91.66666666666666,33.33333333333333
acute-nephritis__NumericFeature[f3;-1std],5,33.333333333333336,100.0,100.0,3,,1,91.66666666666666,33.33333333333333,2,f3,0,100.0,41.666666666666664,3,,1,91.66666666666666,33.33333333333333
analcatdata_boxing1__NumericFeature[Round;-1std],47,16.666666666666675,75.0,91.66666666666666,3,,4,79.16666666666666,16.666666666666664,2,Round,0,70.83333333333334,8.333333333333337,3,,3,79.16666666666666,16.666666666666664
analcatdata_boxing1__NumericFeature[Round;-0.5std],47,16.666666666666675,75.0,100.0,29,,3,62.5,0.0,2,Round,0,62.5,0.0,18,,3,70.83333333333334,8.333333333333337
analcatdata_boxing1__NumericFeature[Round;+0.5std],47,33.333333333333336,75.0,91.66666666666666,3,,6,54.166666666666664,12.499999999999995,0,Round,0,54.166666666666664,12.499999999999995,3,,6,54.166666666666664,12.499999999999995
analcatdata_boxing1__NumericFeature[Round;+1std],47,25.0,75.0,100.0,10,,5,66.66666666666666,0.0,6,,2,66.66666666666666,0.0,10,,5,66.66666666666666,0.0
analcatdata_boxing1__NumericFeature[Round;+2std],47,33.333333333333336,75.0,91.66666666666666,21,Judge_E._Williams,5,66.66666666666666,0.0,0,Round,0,75.0,8.333333333333337,32,,2,70.83333333333334,4.166666666666674
analcatdata_lawsuit__NumericFeature[CAP;-2std],3,42.307692307692314,100.0,100.0,1,,1,92.3076923076923,61.53846153846154,1,,1,92.3076923076923,61.53846153846154,1,,1,92.3076923076923,61.53846153846154
analcatdata_lawsuit__NumericFeature[CAP;-1std],3,23.076923076923084,100.0,100.0,1,,1,92.3076923076923,25.0,1,,1,92.3076923076923,25.0,1,,1,92.3076923076923,25.0
annealing__NumericFeature[f12;-2std],27,22.47191011235955,95.50561797752809,97.75280898876404,14,f12,0,95.53072625698324,26.256983240223462,13,f8,1,68.71508379888269,-0.5586592178770999,14,f12,0,95.53072625698324,26.256983240223462
annealing__NumericFeature[f12;-1std],27,22.47191011235955,95.50561797752809,97.75280898876404,14,f12,0,95.53072625698324,26.256983240223462,13,f8,1,68.71508379888269,-0.5586592178770999,14,f12,0,95.53072625698324,26.256983240223462
annealing__NumericFeature[f22;-2std],27,21.34831460674157,95.50561797752809,95.50561797752809,16,f22,0,95.53072625698324,26.256983240223462,13,f8,1,66.4804469273743,-2.7932960893854775,16,f22,0,95.53072625698324,26.256983240223462
annealing__NumericFeature[f22;-1std],27,21.34831460674157,95.50561797752809,96.62921348314607,16,f22,0,95.53072625698324,26.256983240223462,13,f8,1,66.4804469273743,-2.7932960893854775,16,f22,0,95.53072625698324,26.256983240223462
annealing__NumericFeature[f1;-2std],27,73.03370786516854,95.50561797752809,95.50561797752809,9,f27,3,12.849162011173185,0.0,1,,1,77.6536312849162,64.80446927374301,1,,1,77.6536312849162,64.80446927374301
annealing__NumericFeature[f1;-1std],27,71.91011235955057,95.50561797752809,95.50561797752809,9,f27,3,12.849162011173185,0.0,1,,1,77.6536312849162,64.80446927374301,1,,1,77.6536312849162,64.80446927374301
annealing__NumericFeature[f1;-0.5std],27,71.91011235955057,95.50561797752809,95.50561797752809,9,f27,3,21.22905027932961,0.0,1,,1,78.2122905027933,56.98324022346368,1,,1,78.2122905027933,56.98324022346368
annealing__NumericFeature[f4;+0.5std],27,75.28089887640449,95.50561797752809,95.50561797752809,23,,1,86.03351955307262,64.80446927374301,23,,1,86.03351955307262,64.80446927374301,23,,1,86.03351955307262,64.80446927374301
annealing__NumericFeature[f4;+1std],27,76.40449438202246,95.50561797752809,95.50561797752809,26,,2,20.670391061452513,-0.5586592178770944,2,f4,0,91.62011173184358,70.39106145251397,23,,1,86.03351955307262,64.80446927374301
annealing__NumericFeature[f4;+2std],27,77.52808988764043,95.50561797752809,94.3820224719101,26,,2,20.670391061452513,-0.5586592178770944,2,f4,0,91.62011173184358,70.39106145251397,2,f4,0,91.62011173184358,70.39106145251397
audiology-std__NumericFeature[f48;-2std],43,10.526315789473683,100.0,94.73684210526315,35,,19,79.48717948717949,0.0,1,f15,26,79.48717948717949,0.0,18,,19,79.48717948717949,0.0
audiology-std__NumericFeature[f48;+2std],43,21.052631578947366,100.0,94.73684210526315,35,,4,79.48717948717949,0.0,1,f15,5,79.48717948717949,0.0,18,,1,79.48717948717949,0.0
audiology-std__NumericFeature[f3;+2std],43,15.78947368421052,100.0,94.73684210526315,35,,4,82.05128205128204,0.0,1,f15,3,82.05128205128204,0.0,7,,1,82.05128205128204,0.0
audiology-std__NumericFeature[f15;+2std],43,47.368421052631575,100.0,73.68421052631578,35,,9,23.076923076923077,0.0,0,f1,3,23.076923076923077,0.0,26,,2,15.384615384615385,-7.6923076923076925
