drift description,tree size,after accuracy decrease precentage,STAT faulty node index,STAT faulty feature,STAT fix accuracy increase precentage,SFLDT faulty node index,SFLDT faulty feature,SFLDT fix accuracy increase precentage,STAT_SFLDT faulty node index,STAT_SFLDT faulty feature,STAT_SFLDT fix accuracy increase precentage
acute-inflammation__NumericFeature[f6;-2std],7,33.333333333333336,5,,8.333333333333337,3,f6,12.5,5,,8.333333333333337
acute-inflammation__NumericFeature[f6;-1std],7,33.333333333333336,5,,8.333333333333337,3,f6,12.5,5,,8.333333333333337
acute-inflammation__NumericFeature[f4;-2std],7,50.0,0,f4,54.16666666666667,0,f4,54.16666666666667,0,f4,54.16666666666667
acute-inflammation__NumericFeature[f4;+2std],7,16.666666666666664,5,,20.833333333333336,5,,20.833333333333336,5,,20.833333333333336
acute-inflammation__NumericFeature[f5;-2std],7,25.0,2,f5,33.333333333333336,6,,0.0,2,f5,33.333333333333336
acute-inflammation__NumericFeature[f5;-1std],7,25.0,2,f5,33.333333333333336,6,,0.0,2,f5,33.333333333333336
acute-inflammation__NumericFeature[f5;+1std],7,33.333333333333336,2,f5,12.5,2,f5,12.5,2,f5,12.5
acute-inflammation__NumericFeature[f5;+2std],7,33.333333333333336,2,f5,12.5,2,f5,12.5,2,f5,12.5
acute-nephritis__NumericFeature[f3;-2std],5,33.333333333333336,3,,33.33333333333333,2,f3,41.666666666666664,3,,33.33333333333333
acute-nephritis__NumericFeature[f3;-1std],5,33.333333333333336,3,,33.33333333333333,2,f3,41.666666666666664,3,,33.33333333333333
acute-nephritis__NumericFeature[f1;-2std],5,33.333333333333336,0,f1,41.666666666666664,0,f1,41.666666666666664,0,f1,41.666666666666664
analcatdata_boxing1__NumericFeature[Round;-1std],47,16.666666666666675,3,,16.666666666666664,2,Round,8.333333333333337,3,,16.666666666666664
analcatdata_boxing1__NumericFeature[Round;-0.5std],47,16.666666666666675,29,,0.0,2,Round,0.0,29,,0.0
analcatdata_boxing1__NumericFeature[Round;+0.5std],47,33.333333333333336,3,,12.499999999999995,0,Round,12.499999999999995,3,,12.499999999999995
analcatdata_boxing1__NumericFeature[Round;+1std],47,25.0,10,,0.0,6,,0.0,10,,0.0
analcatdata_boxing1__NumericFeature[Round;+2std],47,33.333333333333336,21,Judge_E._Williams,0.0,0,Round,8.333333333333337,21,Judge_E._Williams,0.0
analcatdata_lawsuit__NumericFeature[CAP;-2std],3,42.307692307692314,1,,61.53846153846154,1,,61.53846153846154,1,,61.53846153846154
analcatdata_lawsuit__NumericFeature[CAP;-1std],3,23.076923076923084,1,,25.0,1,,25.0,1,,25.0
annealing__NumericFeature[f4;+0.5std],27,75.28089887640449,23,,64.80446927374301,23,,64.80446927374301,23,,64.80446927374301
annealing__NumericFeature[f4;+1std],27,76.40449438202246,26,,-0.5586592178770944,2,f4,70.39106145251397,26,,-0.5586592178770944
annealing__NumericFeature[f4;+2std],27,77.52808988764043,26,,-0.5586592178770944,2,f4,70.39106145251397,26,,-0.5586592178770944
annealing__NumericFeature[f1;-2std],27,73.03370786516854,9,f27,0.0,1,,64.80446927374301,9,f27,0.0
annealing__NumericFeature[f1;-1std],27,71.91011235955057,9,f27,0.0,1,,64.80446927374301,9,f27,0.0
annealing__NumericFeature[f1;-0.5std],27,71.91011235955057,9,f27,0.0,1,,56.98324022346368,9,f27,0.0
annealing__NumericFeature[f22;-2std],27,21.34831460674157,16,f22,26.256983240223462,13,f8,-2.7932960893854775,16,f22,26.256983240223462
